iter	Passed	Remaining
0	158	158354
1	258	128841
2	363	120828
3	465	115835
4	568	113082
5	721	119503
6	847	120209
7	949	117706
8	1047	115368
9	1148	113700
10	1246	112112
11	1345	110785
12	1444	109705
13	1542	108623
14	1640	107741
15	1742	107160
16	1841	106477
17	1937	105711
18	2039	105320
19	2139	104829
20	2239	104390
21	2342	104128
22	2441	103695
23	2541	103346
24	2648	103291
25	2752	103105
26	2852	102781
27	2953	102542
28	3051	102184
29	3152	101943
30	3253	101690
31	3351	101386
32	3450	101123
33	3548	100820
34	3647	100573
35	3749	100396
36	3846	100124
37	3943	99831
38	4046	99720
39	4145	99500
40	4245	99294
41	4347	99159
42	4446	98966
43	4543	98710
44	4641	98502
45	4738	98275
46	4835	98046
47	4933	97843
48	5029	97615
49	5127	97416
50	5229	97313
51	5327	97130
52	5428	96998
53	5531	96906
54	5631	96763
55	5731	96609
56	5834	96530
57	5935	96403
58	6034	96252
59	6137	96156
60	6237	96020
61	6335	95851
62	6442	95813
63	6543	95703
64	6646	95604
65	6746	95476
66	6846	95333
67	6946	95212
68	7047	95094
69	7145	94927
70	7245	94798
71	7343	94652
72	7441	94501
73	7542	94388
74	7643	94275
75	7742	94136
76	7844	94030
77	7942	93888
78	8043	93770
79	8144	93662
80	8244	93534
81	8341	93389
82	8441	93257
83	8538	93113
84	8634	92951
85	8737	92859
86	8836	92735
87	8937	92620
88	9037	92508
89	9134	92360
90	9234	92239
91	9337	92161
92	9434	92015
93	9530	91856
94	9629	91729
95	9724	91570
96	9820	91426
97	9921	91316
98	10018	91182
99	10117	91055
100	10219	90960
101	10314	90810
102	10414	90693
103	10517	90609
104	10617	90500
105	10718	90401
106	10818	90289
107	10921	90200
108	11022	90098
109	11120	89973
110	11220	89861
111	11316	89723
112	11413	89594
113	11513	89485
114	11611	89360
115	11709	89238
116	11811	89138
117	11908	89013
118	12008	88906
119	12112	88826
120	12211	88707
121	12311	88605
122	12413	88509
123	12513	88398
124	12611	88282
125	12715	88203
126	12815	88097
127	12917	88002
128	13017	87894
129	13232	88556
130	13329	88424
131	13428	88304
132	13530	88203
133	13631	88097
134	13729	87971
135	13828	87853
136	13926	87727
137	14024	87603
138	14128	87515
139	14226	87394
140	14323	87264
141	14425	87164
142	14524	87044
143	14623	86929
144	14725	86830
145	14824	86713
146	14924	86603
147	15026	86505
148	15126	86392
149	15225	86279
150	15326	86175
151	15426	86062
152	15526	85953
153	15626	85845
154	15725	85728
155	15823	85611
156	15927	85521
157	16028	85419
158	16135	85343
159	16233	85227
160	16331	85106
161	16434	85013
162	16531	84891
163	16627	84758
164	16726	84644
165	16824	84528
166	16923	84414
167	17025	84315
168	17126	84214
169	17224	84095
170	17326	83995
171	17424	83881
172	17521	83760
173	17623	83658
174	17719	83536
175	17818	83420
176	17921	83330
177	18020	83217
178	18121	83117
179	18222	83012
180	18322	82907
181	18423	82806
182	18523	82697
183	18622	82585
184	18723	82484
185	18820	82364
186	18917	82243
187	19017	82137
188	19117	82033
189	19215	81917
190	19315	81811
191	19412	81696
192	19511	81586
193	19613	81486
194	19713	81381
195	19814	81279
196	19914	81174
197	20014	81070
198	20117	80974
199	20217	80870
200	20317	80765
201	20420	80671
202	20524	80579
203	20628	80491
204	20732	80400
205	20833	80299
206	20936	80204
207	21035	80097
208	21137	80000
209	21240	79904
210	21343	79809
