iter	RMSE
0	3685502.143
1	3529859.97
2	3390172.214
3	3266607.09
4	3156094.166
5	3055808.26
6	2967880.477
7	2889685.983
8	2820281.679
9	2756993.866
10	2701658.706
11	2652835.914
12	2607525.733
13	2566738.751
14	2532876.153
15	2501920.261
16	2474605.517
17	2450650.773
18	2430061.681
19	2408958.656
20	2390565.388
21	2375133.057
22	2361053.824
23	2348815.258
24	2337506.349
25	2328020.69
26	2316345.6
27	2307946.233
28	2300855.614
29	2293405.594
30	2286517.562
31	2280635.695
32	2275772.727
33	2269173.522
34	2264756.535
35	2259354.473
36	2255692.245
37	2251728.365
38	2247926.442
39	2244548.355
40	2240904.354
41	2237733.671
42	2235546.493
43	2232324.723
44	2229041.135
45	2225867.764
46	2222830.221
47	2219704.243
48	2216400.709
49	2214186.725
50	2211786.814
51	2210129.547
52	2208353.583
53	2206266.373
54	2203947.765
55	2202191.794
56	2199746.587
57	2197766.498
58	2195964.808
59	2194639.886
60	2193056.187
61	2191221.268
62	2189109.87
63	2187665.787
64	2186006.969
65	2184824.745
66	2183346.063
67	2181462.916
68	2180042.097
69	2179033.488
70	2177720.156
71	2175758.178
72	2173999.362
73	2173105.671
74	2171894.732
75	2170706.401
76	2168760.995
77	2167281.734
78	2166054.741
79	2164825.131
80	2163303.664
81	2162168.644
82	2160889.867
83	2159722.053
84	2158989.856
85	2157533.288
86	2156638.312
87	2155528.054
88	2154544.966
89	2153074.451
90	2151859.666
91	2150592.819
92	2149415.929
93	2147909.656
94	2147236.125
95	2146307.709
96	2145048.914
97	2144069.054
98	2143188.921
99	2142524.429
100	2141305.007
101	2140397.685
102	2139354.175
103	2138295.966
104	2137353.09
105	2136665.641
106	2135779.314
107	2134762.852
108	2133908.697
109	2132956.067
110	2132176.249
111	2131754.632
112	2130865.833
113	2130135.476
114	2129407.999
115	2128607.819
116	2127237.873
117	2126121.245
118	2125044.89
119	2124190.102
120	2123477.622
121	2122311.192
122	2121371.778
123	2120148.448
124	2119026.237
125	2118016.138
126	2117153.53
127	2116495.708
128	2115213.682
