iter	RMSE
0	3646210.633
1	3458439.499
2	3294124.764
3	3151693.952
4	3026655.766
5	2920655.232
6	2825555.583
7	2746331.584
8	2677065.821
9	2617849.062
10	2568384.643
11	2525132.258
12	2486037.172
13	2452445.525
14	2421865.707
15	2395917.152
16	2374174.888
17	2355259.537
18	2339801.775
19	2325113.24
20	2313001.844
21	2301620.315
22	2291354.317
23	2281604.643
24	2273457.669
25	2265117.525
26	2258432.988
27	2253298.343
28	2248680.465
29	2243453.547
30	2239590.286
31	2235874.179
32	2230228.272
33	2226263.508
34	2223628.509
35	2219758.509
36	2217222.756
37	2213502.837
38	2210690.284
39	2208190.639
40	2206249.63
41	2203482.353
42	2201514.408
43	2199036.058
44	2197234.814
45	2195294.106
46	2192412.228
47	2190973.758
48	2188389.318
49	2186235.085
50	2184753.419
51	2182814.497
52	2180885.88
53	2179223.48
54	2177629.403
55	2175875.825
56	2174701.652
57	2173260.932
58	2171525.381
59	2169821.185
60	2168134.408
61	2166098.973
62	2164045.895
63	2162579.18
64	2161246.176
65	2159796.384
66	2158332.869
67	2156901.597
68	2155569.504
69	2154076.375
70	2152626.956
71	2151573.754
72	2150005.37
73	2148400.832
74	2146940.165
75	2145757.026
76	2143766.368
77	2142294.473
78	2141358.782
79	2139771.36
80	2137983.741
81	2136908.913
82	2135752.993
83	2134525.666
84	2133089.645
85	2131878.301
86	2130579.675
87	2129548.778
88	2128399.553
89	2127670.924
90	2126349.866
91	2124921.498
92	2123557.242
93	2122661.766
94	2121801.506
95	2120478.415
96	2119349.767
97	2117919.938
98	2116734.446
99	2115670.575
100	2114698.438
101	2113452.705
102	2112690.644
103	2111493.965
104	2110235.597
105	2109282.58
106	2108545.176
107	2107351.06
108	2106309.251
109	2105065.079
110	2103538.654
111	2102202.152
112	2101178.79
113	2100080.81
114	2099053.459
115	2097771.121
116	2096507.008
117	2095635.731
118	2094595.724
119	2093198.059
120	2092069.617
121	2091023.108
122	2089506.041
123	2088780.824
124	2087761.419
125	2087042.046
126	2085810.949
127	2084482.473
128	2083488.116
129	2082028.138
130	2081259.155
131	2080341.127
132	2079017.455
133	2077670.766
134	2076224.202
135	2075473.349
136	2074578.61
137	2073779.172
138	2072599.815
139	2071433.676
140	2070581.091
141	2068817.41
142	2067817.47
143	2067086.156
144	2066098.101
145	2064709.337
146	2063677.391
147	2062915.311
148	2062235.909
149	2060927.474
150	2059611.197
151	2058302.751
152	2057414.557
153	2056488.558
154	2055959.012
155	2054574.67
156	2053492.626
157	2052115.332
158	2050974.245
159	2050179.567
160	2049254.471
161	2048217.498
162	2047473.084
163	2046251.89
164	2045035.387
165	2044119.415
166	2043286.641
167	2042195.443
168	2041141.488
169	2040133.084
170	2039165.936
171	2038282.757
172	2037105.678
173	2035976.932
174	2034797.685
175	2033864.834
176	2032568.21
177	2031207.795
178	2030056.423
179	2029075.069
180	2028203.271
181	2027234.141
182	2026673.518
183	2025400.158
184	2024692.591
185	2024036.591
186	2023519.281
187	2022615.766
188	2021665.283
189	2021057.969
190	2019501.385
191	2018122.093
192	2017471.39
193	2016672.975
194	2015979.818
195	2014804.755
196	2014104.81
197	2013046.041
198	2012283.922
199	2010818.225
200	2010191.865
201	2009661.509
202	2008960.563
203	2008291.175
204	2007190.156
205	2006389.834
206	2005463.248
207	2004756.31
208	2003421.926
209	2002324.092
210	2001242.368
211	2000343.568
212	1999220.395
213	1998590.569
214	1997949.714
215	1997350.481
216	1996873.74
217	1995868.473
218	1995066.238
219	1994119.557
220	1992885.752
221	1992289.368
222	1991323.917
223	1990046.724
224	1989443.756
225	1988407.381
226	1987812.264
227	1986571.406
228	1985165.288
229	1984020.398
230	1983248.387
231	1982259.54
232	1981572.482
233	1980877.892
234	1980239.455
235	1979384.875
236	1978708.675
237	1977992.329
238	1977198.243
239	1976473.794
240	1975515.061
241	1974513.296
242	1973543.987
243	1972985.294
244	1972384.512
245	1971699.429
246	1970911.986
247	1970439.015
248	1969381.497
249	1968336.892
250	1967625.339
251	1966891.692
252	1966034.025
253	1965559.324
254	1965128.067
255	1964262.044
256	1963572.204
257	1962845.552
258	1961939.396
259	1960990.792
260	1960459.952
261	1959488.266
262	1958911.085
263	1957881.496
264	1957350.265
265	1956564.871
266	1955944.238
267	1954866.656
268	1954228.768
269	1953594.101
270	1952741.43
271	1952091.047
272	1951329.954
273	1950565.376
274	1949767.068
275	1948738.657
276	1948135.882
277	1946931.691
278	1946487.219
279	1945541.755
280	1945125.622
281	1944155.833
282	1943641.548
283	1942868.413
284	1942182.993
285	1941268.915
286	1940599.935
287	1939714.597
288	1938935.173
289	1938284.375
290	1937284.083
291	1936477.573
292	1935342.545
293	1934606.048
294	1933922.736
295	1933382.654
296	1932389.379
297	1931647.336
298	1931109.741
299	1930273.639
300	1929224.38
301	1928369.467
302	1927647.726
303	1926867.929
304	1926437.019
305	1925601.032
306	1924564.963
307	1923684.004
308	1922965.083
309	1921898.286
310	1921274.066
311	1920391.934
312	1919843.343
313	1919190.805
314	1918724.396
315	1917986.001
316	1917402.769
317	1916305.761
318	1915626.967
319	1914801.734
320	1914085.704
321	1913175.244
322	1912530.514
323	1911228.423
324	1910742.502
325	1910042.379
326	1909497.997
327	1908443.432
328	1907530.011
329	1906873.028
330	1906340.165
331	1905694.397
332	1905075.819
333	1904483.684
334	1903524.143
335	1902612.466
336	1901648.894
337	1900678.15
338	1900101.983
339	1899450.451
340	1898791.673
341	1898337.175
342	1897491.26
343	1896770.422
344	1896266.873
345	1895574.467
346	1895166.511
347	1894635.712
348	1893959.102
349	1893230.812
350	1892544.793
351	1891588.534
352	1890940.785
353	1890310.83
354	1889491.621
355	1888848.592
356	1888156.574
357	1887494.937
358	1886990.868
359	1886590.907
360	1885932.817
361	1885288.975
362	1884661.094
363	1884405.637
364	1883479.033
365	1883127.907
366	1882242.968
367	1881510.719
368	1880832.685
369	1880379.182
370	1879671.335
371	1878808.91
372	1877940.683
373	1877479.887
374	1876923.558
375	1876066.888
376	1875474.944
377	1874747.44
378	1874286.385
379	1873279.84
380	1872699.076
381	1872063.188
382	1871215.54
383	1870621.214
384	1870005.918
385	1869350.692
386	1868769.569
387	1868000.863
388	1867322.232
389	1866763.776
390	1866243.978
391	1865484.867
392	1865059.585
393	1864453.572
394	1863977.652
395	1863488.336
396	1862583.412
397	1861478.099
398	1860585.061
399	1860152.94
400	1859374.805
401	1858713.724
402	1858073.5
403	1857304.931
404	1856738.029
405	1856124.521
406	1855391.94
407	1854901.341
408	1853722.613
409	1853004.739
410	1852551.869
411	1852164.992
412	1851827.63
413	1851270.799
414	1850749.908
415	1850064.271
416	1849435.406
417	1848838.542
418	1848032.803
419	1847271.354
420	1846836.328
421	1846092.779
422	1845429.925
423	1844755.646
424	1844093.821
425	1843519.809
426	1843001.016
427	1842320.472
428	1841846.57
429	1841348.174
430	1840749.867
431	1840303.785
432	1839317.036
433	1838455.318
434	1837746.725
435	1836930.479
436	1836413.092
437	1835829.993
438	1835291.384
439	1834836.632
440	1834231.431
441	1833663.349
442	1833007.879
443	1832066.542
444	1831264.294
445	1830859.163
446	1829970.421
447	1829607.785
448	1829223.463
449	1828344.66
450	1827802.549
451	1827019.477
452	1826216.626
453	1825622.912
454	1825204.724
455	1824409.208
456	1824058.88
457	1823476.086
458	1822675.72
459	1821712.887
460	1821182.759
461	1820776.711
462	1820061.451
463	1819373.517
464	1818684.432
465	1817805.997
466	1817307.016
467	1816982.787
468	1816171.049
469	1815593.842
470	1814998.68
471	1814358.261
472	1813978.818
473	1813111.82
474	1812219.965
475	1811809.377
476	1811227.976
477	1810733.224
478	1810248.14
479	1809899.394
480	1809489.602
481	1809136.488
482	1808566.754
483	1808171.36
484	1807481.747
485	1806986.314
486	1806397.171
487	1805804.087
488	1804826.844
489	1804090.983
490	1803425.157
491	1802919.318
492	1802158.577
493	1801478.864
494	1800881.82
495	1800172.899
496	1799529.309
497	1799013.718
498	1798240.199
499	1797735.5
500	1797137.938
501	1796759.548
502	1796427.073
503	1795962.396
504	1795223.676
505	1794654.887
506	1793951.647
507	1793200.382
508	1792581.306
509	1792315.701
510	1791884.747
511	1791173.599
512	1790828.866
513	1790244.675
514	1789770.284
515	1789330.1
516	1788880.3
517	1788192.87
518	1787597.636
519	1787096.885
520	1786649.856
521	1786163.129
522	1785840.907
523	1785274.145
524	1784578.885
525	1783974.78
526	1783687.985
527	1783147.709
528	1782485.631
529	1782247.877
530	1781915.521
531	1781585.187
532	1780853.086
533	1780029.941
534	1779427.309
535	1778678.527
536	1778050.145
537	1777364.774
538	1776617.594
539	1776150.802
540	1775435.819
541	1774693.105
542	1774227.011
543	1773624.722
544	1772717.501
545	1772314.865
546	1771883.449
547	1771199.112
548	1770733.862
549	1770310.91
550	1769592.907
551	1768976.463
552	1768515.632
553	1768197.779
554	1767862.602
555	1767434.473
556	1766623.106
557	1765912.225
558	1765328.683
559	1764799.178
560	1764308.05
561	1763861.203
562	1763302.707
563	1762842.774
564	1762403.103
565	1761833.307
566	1761303.589
567	1760754.731
568	1760345.65
569	1759683.158
570	1759108.294
571	1758564.51
572	1758113.127
573	1757496.83
574	1757050.055
575	1756567.809
576	1756194.026
577	1755842.553
578	1755517
579	1755023.101
